M/Z,Intensity
3.6385026,7.130719
3.6457969,7.0718954
3.6528696,7.0686275
3.6597208,7.1045752
3.6663505,7.0784314
3.6727585,7.0653595
3.678945,7.0686275
3.68491,7.0784314
3.6906533,7.0620915
3.6961751,7.0620915
3.7014754,7.0653595
3.706554,7.0653595
3.7114111,7.0522876
3.7160467,7.0588235
3.7204607,7.0490196
3.7246531,7.0098039
3.7286239,7.0228758
3.7323732,6.996732
3.7359009,7.0392157
3.7392071,7.1045752
3.7422917,7.1045752
3.7451547,7.3431373
3.7477961,7.2385621
3.750216,7.1503268
3.7524144,7.1405229
3.7543911,7.3954248
3.7561463,7.3333333
3.75768,7.3954248
3.758992,7.5522876
3.7600825,7.8267974
3.7609515,8.0326797
3.7615988,7.8398693
3.7620246,7.5522876
3.7622289,7.4836601
3.7622856,7.2156863
3.7625245,7.0686275
3.762985,7.0653595
3.763667,6.9869281
3.7645706,6.7745098
3.7656957,6.8169935
3.7670424,6.869281
3.7686107,6.8366013
3.7704005,6.8202614
3.772412,6.872549
3.7746449,6.9738562
3.7770995,7.1470588
3.7797756,7.3071895
3.7826732,7.3431373
3.7857925,7.4509804
3.7891333,7.4444444
3.7926956,7.4607843
3.7964795,7.4477124
3.800485,7.4477124
3.8047121,7.4411765
3.8091607,7.4248366
3.8138309,7.4150327
3.8187226,7.3137255
3.823836,7.1895425
3.8291708,7.1470588
3.8347273,7.2124183
3.8405053,7.2581699
3.8465049,7.3039216
3.852726,7.3137255
3.8591687,7.2973856
3.865833,7.2843137
3.8727188,7.254902
3.8798262,7.2777778
3.8871552,7.2908497
3.8947057,7.2385621
3.9024778,7.1830065
3.9104715,7.1372549
3.9186867,7.0882353
3.9271235,7.0620915
3.9357818,7.0620915
3.9446617,7.0555556
3.9537632,7.0588235
3.9630863,7.0490196
3.9726309,7.0490196
3.9823971,7.0588235
3.9923848,7.0588235
4.0025941,7.0620915
4.013025,7.0947712
4.0236774,7.0882353
4.0345514,7.1013072
4.045647,7.1339869
4.0569641,7.1830065
4.0685028,7.2189542
4.0802631,7.2647059
4.0922449,7.2875817
4.1044483,7.3104575
4.1168733,7.2973856
4.1295198,7.2581699
4.1423879,7.2189542
4.1554776,7.1993464
4.1687888,7.2058824
4.1823216,7.1764706
4.1960759,7.1470588
4.2100518,7.1470588
4.2242493,7.1176471
4.2386683,7.1176471
4.2533089,7.1143791
4.2681711,7.1078431
4.2832549,7.1339869
4.2985602,7.120915
4.314087,7.1503268
4.3298355,7.1470588
4.3458055,7.1535948
4.361997,7.1732026
4.3784101,7.2189542
4.3950448,7.251634
4.4119011,7.2973856
4.4289789,7.3366013
4.4462783,7.3202614
4.4637993,7.3169935
4.4815418,7.3398693
4.4995059,7.2908497
4.5176915,7.2581699
4.5360987,7.2320261
4.5547275,7.1928105
4.5735778,7.1437908
4.5926497,7.1405229
4.6119432,7.127451
4.6314583,7.0947712
4.6511949,7.0816993
4.671153,7.0784314
4.6913328,7.0718954
4.711734,7.0784314
4.7323569,7.0784314
4.7532013,7.0816993
4.7742673,7.0784314
4.7955549,7.0947712
4.817064,7.1143791
4.8387947,7.1405229
4.8607469,7.1601307
4.8829208,7.2189542
4.9053161,7.2287582
4.9279331,7.2647059
4.9507716,7.2745098
4.9738317,7.2941176
4.9971133,7.3039216
5.0206165,7.3267974
5.0443413,7.3202614
5.0682876,7.2810458
5.0924555,7.2418301
5.116845,7.2320261
5.141456,7.1928105
5.1662886,7.1732026
5.1913428,7.1372549
5.2166185,7.1111111
5.2421158,7.0849673
5.2678347,7.0816993
5.2937751,7.0784314
5.3199371,7.0620915
5.3463206,7.0620915
5.3729257,7.0653595
5.3997524,7.0653595
5.4268006,7.0620915
5.4540705,7.0620915
5.4815618,7.0718954
5.5092748,7.0784314
5.5372093,7.0718954
5.5653653,7.0816993
5.593743,7.0751634
5.6223422,7.0882353
5.6511629,7.130719
5.6802053,7.130719
5.7094692,7.1568627
5.7389546,7.2026144
5.7686617,7.2254902
5.7985902,7.2418301
5.8287404,7.2679739
5.8591121,7.2973856
5.8897054,7.3333333
5.9205202,7.3333333
5.9515567,7.3267974
5.9828146,7.3202614
6.0142942,7.3104575
6.0459953,7.3366013
6.077918,7.2843137
6.1100622,7.2189542
6.142428,7.2189542
6.1750154,7.2287582
6.2078243,7.1797386
6.2408548,7.1143791
6.2741069,7.1013072
6.3075805,7.124183
6.3412757,7.1143791
6.3751925,7.1078431
6.4093308,7.120915
6.4436907,7.124183
6.4782721,7.120915
6.5130751,7.120915
6.5480997,7.2026144
6.5833459,7.248366
6.6188136,7.248366
6.6545029,7.2418301
6.6904137,7.1830065
6.7265461,7.1960784
6.7629001,7.2124183
6.7994756,7.2647059
6.8362727,7.1928105
6.8732914,7.1830065
6.9105316,7.1895425
6.9479934,7.1437908
6.9856768,7.1372549
7.0235817,7.1993464
7.0617082,7.2941176
7.1000563,7.251634
7.1386259,7.1568627
7.1774171,7.0653595
7.2164298,7.0915033
7.2556641,7.124183
7.29512,7.1568627
7.3347975,7.1503268
7.3746965,7.1797386
7.4148171,7.1470588
7.4551592,7.1078431
7.4957229,7.0915033
7.5365082,7.120915
7.577515,7.1372549
7.6187434,7.1699346
7.6601934,7.2189542
7.7018649,7.1764706
7.743758,7.1535948
7.7858727,7.1568627
7.8282089,7.1797386
7.8707667,7.1601307
7.913546,7.1633987
7.956547,7.1568627
7.9997695,7.1633987
8.0432135,7.1372549
8.0868791,7.1503268
8.1307663,7.1568627
8.174875,7.120915
8.2192054,7.1111111
8.2637572,7.1045752
8.3085307,7.1078431
8.3535257,7.1078431
8.3987422,7.1143791
8.4441804,7.0947712
8.4898401,7.1013072
8.5357214,7.0980392
8.5818242,7.1045752
8.6281486,7.130719
8.6746945,7.1568627
8.7214621,7.1503268
8.7684512,7.1568627
8.8156618,7.1601307
8.863094,7.1633987
8.9107478,7.1732026
8.9586232,7.1993464
9.0067201,7.2156863
9.0550386,7.2385621
9.1035786,7.2418301
9.1523402,7.2679739
9.2013234,7.2647059
9.2505281,7.2745098
9.2999544,7.2679739
